person_id,pmid,assertion
xim2002,23352489,REJECTED
xim2002,23369196,REJECTED
xim2002,23386226,REJECTED
xim2002,23532513,REJECTED
xim2002,23547730,REJECTED
xim2002,23571521,REJECTED
xim2002,23573151,REJECTED
xim2002,23615646,REJECTED
xim2002,23628619,REJECTED
xim2002,23661408,REJECTED
xim2002,23771676,REJECTED
xim2002,23876906,REJECTED
xim2002,23911502,REJECTED
xim2002,23940810,REJECTED
xim2002,23981342,REJECTED
xim2002,23987429,REJECTED
xim2002,23999584,REJECTED
xim2002,24016433,REJECTED
xim2002,24055484,REJECTED
xim2002,24098474,REJECTED
xim2002,24131830,REJECTED
xim2002,24182332,REJECTED
xim2002,24215220,REJECTED
xim2002,24219845,REJECTED
xim2002,24348821,REJECTED
xim2002,24359145,REJECTED
xim2002,24409664,REJECTED
xim2002,24430865,REJECTED
xim2002,24438183,REJECTED
xim2002,24466233,REJECTED
xim2002,24471522,REJECTED
xim2002,24479926,REJECTED
xim2002,24513686,REJECTED
xim2002,24534250,REJECTED
xim2002,24580686,REJECTED
xim2002,24617263,REJECTED
xim2002,24672944,REJECTED
xim2002,24674720,REJECTED
xim2002,24708830,REJECTED
xim2002,24768155,REJECTED
xim2002,24850620,REJECTED
xim2002,24887299,REJECTED
xim2002,25009630,REJECTED
xim2002,25052615,REJECTED
xim2002,25087999,REJECTED
xim2002,25127012,REJECTED
xim2002,25132568,REJECTED
xim2002,25325631,REJECTED
xim2002,25361538,REJECTED
xim2002,25363574,REJECTED
xim2002,25398089,REJECTED
xim2002,25399696,REJECTED
xim2002,25479489,REJECTED
xim2002,25664802,REJECTED
xim2002,25673467,REJECTED
xim2002,25719934,REJECTED
xim2002,25725058,REJECTED
xim2002,25759909,REJECTED
xim2002,25793804,REJECTED
xim2002,25810299,REJECTED
xim2002,25822845,REJECTED
xim2002,25851542,REJECTED
xim2002,25854289,REJECTED
xim2002,25871789,REJECTED
xim2002,25916324,REJECTED
xim2002,25927939,REJECTED
xim2002,25929448,REJECTED
xim2002,25947416,REJECTED
xim2002,25965947,REJECTED
xim2002,26077201,REJECTED
xim2002,26088794,REJECTED
xim2002,26131225,REJECTED
xim2002,26182091,REJECTED
xim2002,26217893,REJECTED
xim2002,26220057,REJECTED
xim2002,26265108,REJECTED
xim2002,26281576,REJECTED
xim2002,26291209,REJECTED
xim2002,26324253,REJECTED
xim2002,26335191,REJECTED
xim2002,26372452,REJECTED
xim2002,26390642,REJECTED
xim2002,26406819,REJECTED
xim2002,26406823,REJECTED
xim2002,26483227,REJECTED
xim2002,26540514,REJECTED
xim2002,26565461,REJECTED
xim2002,26567728,REJECTED
xim2002,26629547,REJECTED
xim2002,26650295,REJECTED
xim2002,26707403,REJECTED
xim2002,26711561,REJECTED
xim2002,26770312,REJECTED
xim2002,26846565,REJECTED
xim2002,26848030,REJECTED
xim2002,26890606,REJECTED
xim2002,26894702,REJECTED
xim2002,26918980,REJECTED
xim2002,26954355,REJECTED
xim2002,26959486,REJECTED
xim2002,26967411,REJECTED
xim2002,26991262,REJECTED
xim2002,27151007,REJECTED
xim2002,27242118,REJECTED
xim2002,27270834,REJECTED
xim2002,27318507,REJECTED
xim2002,27323618,REJECTED
xim2002,27344992,REJECTED
xim2002,27445100,REJECTED
xim2002,27472678,REJECTED
xim2002,27494467,REJECTED
xim2002,27540721,REJECTED
xim2002,27568226,REJECTED
xim2002,27598004,REJECTED
xim2002,27614934,REJECTED
xim2002,27635523,REJECTED
xim2002,27687202,REJECTED
xim2002,27698482,REJECTED
xim2002,27768341,REJECTED
xim2002,27768356,REJECTED
xim2002,27796813,REJECTED
xim2002,27796874,REJECTED
xim2002,27822673,REJECTED
xim2002,27876007,REJECTED
xim2002,27982610,REJECTED
xim2002,27990767,REJECTED
xim2002,28024501,REJECTED
xim2002,28027796,REJECTED
xim2002,28044235,REJECTED
xim2002,28210869,REJECTED
xim2002,28277820,REJECTED
xim2002,28306266,REJECTED
xim2002,28306302,REJECTED
xim2002,28349069,REJECTED
xim2002,28365721,REJECTED
xim2002,28372585,REJECTED
xim2002,28410952,REJECTED
xim2002,28426145,REJECTED
xim2002,28525360,REJECTED
xim2002,28577926,REJECTED
xim2002,28622000,REJECTED
xim2002,28640157,REJECTED
xim2002,28696753,REJECTED
xim2002,28758232,REJECTED
xim2002,28810576,REJECTED
xim2002,28821258,REJECTED
xim2002,28822259,REJECTED
xim2002,28840129,REJECTED
xim2002,28921598,REJECTED
xim2002,28939700,REJECTED
xim2002,28949653,REJECTED
xim2002,28979683,REJECTED
xim2002,29052398,REJECTED
xim2002,29063026,REJECTED
xim2002,29104592,REJECTED
xim2002,29125668,REJECTED
xim2002,29162684,REJECTED
xim2002,29168013,REJECTED
xim2002,29172726,REJECTED
xim2002,29243425,REJECTED
xim2002,29298812,REJECTED
xim2002,29318370,REJECTED
xim2002,29411136,REJECTED
xim2002,29462798,REJECTED
xim2002,29479064,REJECTED
xim2002,29552849,REJECTED
xim2002,29574933,REJECTED
xim2002,29630776,REJECTED
xim2002,29694170,REJECTED
xim2002,29702942,REJECTED
xim2002,29719878,REJECTED
xim2002,29728991,REJECTED
xim2002,29765988,REJECTED
xim2002,29773885,REJECTED
xim2002,29777608,REJECTED
xim2002,29786755,REJECTED
xim2002,29848065,REJECTED
xim2002,29951555,REJECTED
xim2002,29956981,REJECTED
xim2002,29991714,REJECTED
xim2002,30041857,REJECTED
xim2002,30043515,REJECTED
xim2002,30066048,REJECTED
xim2002,30081909,REJECTED
xim2002,30085761,REJECTED
xim2002,30141643,REJECTED
xim2002,30144478,REJECTED
xim2002,30192571,REJECTED
xim2002,30201847,REJECTED
xim2002,30270157,REJECTED
xim2002,30306722,REJECTED
xim2002,30344937,REJECTED
xim2002,30372633,REJECTED
xim2002,30381489,REJECTED
xim2002,30411926,REJECTED
xim2002,30423055,REJECTED
xim2002,30504095,REJECTED
xim2002,30523370,REJECTED
xim2002,30526707,REJECTED
xim2002,30545664,REJECTED
xim2002,30554468,REJECTED
xim2002,30603743,REJECTED
xim2002,30608728,REJECTED
xim2002,30608802,REJECTED
xim2002,30642981,REJECTED
xim2002,30665015,REJECTED
xim2002,30747013,REJECTED
xim2002,30763556,REJECTED
xim2002,30834806,REJECTED
xim2002,30949961,REJECTED
xim2002,31012400,REJECTED
xim2002,31048490,REJECTED
xim2002,31050481,REJECTED
xim2002,31050819,REJECTED
xim2002,31064731,REJECTED
xim2002,31160717,REJECTED
xim2002,31208700,REJECTED
xim2002,31248295,REJECTED
xim2002,31269551,REJECTED
xim2002,31282239,REJECTED
xim2002,31284875,REJECTED
xim2002,31348032,REJECTED
xim2002,31350038,REJECTED
xim2002,31394478,REJECTED
xim2002,31500975,REJECTED
xim2002,31513339,REJECTED
xim2002,31524497,REJECTED
xim2002,31529619,REJECTED
xim2002,31534118,REJECTED
xim2002,31562203,REJECTED
xim2002,31581130,REJECTED
xim2002,31598682,REJECTED
xim2002,31638433,REJECTED
xim2002,31653519,REJECTED
xim2002,31697823,REJECTED
xim2002,31708445,REJECTED
xim2002,31710216,REJECTED
xim2002,31728736,REJECTED
xim2002,31746889,REJECTED
xim2002,31767586,REJECTED
xim2002,31772719,REJECTED
xim2002,31776606,REJECTED
xim2002,31777176,REJECTED
xim2002,31797679,REJECTED
xim2002,31798901,REJECTED
xim2002,31801196,REJECTED
xim2002,31832909,REJECTED
xim2002,31872906,REJECTED
xim2002,31881146,REJECTED
xim2002,31881436,REJECTED
xim2002,31887942,REJECTED
xim2002,31948677,REJECTED
xim2002,31967348,REJECTED
xim2002,31994268,REJECTED
xim2002,32004757,REJECTED
xim2002,32006292,REJECTED
xim2002,32006646,REJECTED
xim2002,32014312,REJECTED
xim2002,32031607,REJECTED
xim2002,32033822,REJECTED
xim2002,32065547,REJECTED
xim2002,32096398,REJECTED
xim2002,32107793,REJECTED
xim2002,32111589,REJECTED
xim2002,32113819,REJECTED
xim2002,32146830,REJECTED
xim2002,32170297,REJECTED
xim2002,32173191,REJECTED
xim2002,32184757,REJECTED
xim2002,32192889,REJECTED
xim2002,32224116,REJECTED
xim2002,32237312,REJECTED
xim2002,32250331,REJECTED
xim2002,32265874,REJECTED
xim2002,32273743,REJECTED
xim2002,32276590,REJECTED
xim2002,32280432,REJECTED
xim2002,32280712,REJECTED
xim2002,32341525,REJECTED
xim2002,32368852,REJECTED
xim2002,32394790,REJECTED
xim2002,32417005,REJECTED
xim2002,32447514,REJECTED
xim2002,32494639,REJECTED
xim2002,32506060,REJECTED
xim2002,32507458,REJECTED
xim2002,32508918,REJECTED
xim2002,32598530,REJECTED
xim2002,32620485,REJECTED
xim2002,32628319,REJECTED
xim2002,32650035,REJECTED
xim2002,32658588,REJECTED
xim2002,32661433,REJECTED
xim2002,32677906,REJECTED
xim2002,32685515,REJECTED
xim2002,32775460,REJECTED
xim2002,32819312,REJECTED
xim2002,32819587,REJECTED
xim2002,32830562,REJECTED
xim2002,32831910,REJECTED
xim2002,32865572,REJECTED
xim2002,32871360,REJECTED
xim2002,32933607,REJECTED
xim2002,33000281,REJECTED
xim2002,33009636,REJECTED
xim2002,33033580,REJECTED
xim2002,33119969,REJECTED
xim2002,33199257,REJECTED
xim2002,33204733,REJECTED
xim2002,33205187,REJECTED
xim2002,33241234,REJECTED
xim2002,33348781,REJECTED
xim2002,33350509,REJECTED
xim2002,33438461,REJECTED
xim2002,33457408,REJECTED
xim2002,33465591,REJECTED
xim2002,33496131,REJECTED
xim2002,33502239,REJECTED
xim2002,33514801,REJECTED
xim2002,33515543,REJECTED
xim2002,33531899,REJECTED
xim2002,33548960,REJECTED
xim2002,33552999,REJECTED
xim2002,33553159,REJECTED
xim2002,33563537,REJECTED
xim2002,33580827,REJECTED
xim2002,33600060,REJECTED
xim2002,33628237,REJECTED
xim2002,33674442,REJECTED
xim2002,33762836,REJECTED
xim2002,33766715,REJECTED
xim2002,33777788,REJECTED
xim2002,33822627,REJECTED
xim2002,33834176,REJECTED
xim2002,33871690,REJECTED
xim2002,33882878,REJECTED
xim2002,33915070,REJECTED
xim2002,33979523,REJECTED
xim2002,33986799,REJECTED
xim2002,33990442,REJECTED
xim2002,34046366,REJECTED
xim2002,34047128,REJECTED
xim2002,34081245,REJECTED
xim2002,34093027,REJECTED
xim2002,34094931,REJECTED
xim2002,34095141,REJECTED
xim2002,34139177,REJECTED
xim2002,34185279,REJECTED
xim2002,34388600,REJECTED
xim2002,34396745,REJECTED
xim2002,34412334,REJECTED
xim2002,34508623,REJECTED
xim2002,34616166,REJECTED
xim2002,34717660,REJECTED
xim2002,34725502,REJECTED
xim2002,34751754,REJECTED
xim2002,34751965,REJECTED
xim2002,34788393,REJECTED
xim2002,34871107,REJECTED
xim2002,34911606,REJECTED
xim2002,34935197,REJECTED
xim2002,34952831,REJECTED
xim2002,34956103,REJECTED
xim2002,34965608,REJECTED
xim2002,35058328,REJECTED
xim2002,35066742,REJECTED
xim2002,35117010,REJECTED
xim2002,35170081,REJECTED
xim2002,35173093,REJECTED
xim2002,35259272,REJECTED
xim2002,35276435,REJECTED
xim2002,35278614,REJECTED
xim2002,35282008,REJECTED
xim2002,35309324,REJECTED
xim2002,35321990,REJECTED
xim2002,35382807,REJECTED
xim2002,35397124,REJECTED
xim2002,35452113,REJECTED
xim2002,35453443,REJECTED
xim2002,35470914,REJECTED
xim2002,35508600,REJECTED
xim2002,35595280,REJECTED
xim2002,35599013,REJECTED
xim2002,35652443,REJECTED
xim2002,35668503,REJECTED
xim2002,35672353,REJECTED
xim2002,35709656,REJECTED
xim2002,35719686,REJECTED
xim2002,35735013,REJECTED
xim2002,35785437,REJECTED
xim2002,35814856,REJECTED
xim2002,35822897,REJECTED
xim2002,35830175,REJECTED
xim2002,35830723,REJECTED
xim2002,35858581,REJECTED
xim2002,35877073,REJECTED
xim2002,35916471,REJECTED
xim2002,35918766,REJECTED
xim2002,35924297,REJECTED
xim2002,35943301,REJECTED
xim2002,35946399,REJECTED
xim2002,35949136,REJECTED
xim2002,35962045,REJECTED
xim2002,35994010,REJECTED
xim2002,35994746,REJECTED
xim2002,36063031,REJECTED
xim2002,36069422,REJECTED
xim2002,36073191,REJECTED
xim2002,36076251,REJECTED
xim2002,36091484,REJECTED
xim2002,36109805,REJECTED
xim2002,36207890,REJECTED
xim2002,36210783,REJECTED
xim2002,36238587,REJECTED
xim2002,36245069,REJECTED
xim2002,36259489,REJECTED
xim2002,36269182,REJECTED
xim2002,36273168,REJECTED
xim2002,36282855,REJECTED
xim2002,36314054,REJECTED
xim2002,36366180,REJECTED
xim2002,36372402,REJECTED
xim2002,36411505,REJECTED
xim2002,36471999,REJECTED
xim2002,36472020,REJECTED
xim2002,36502285,REJECTED
xim2002,36511159,REJECTED
xim2002,36562949,REJECTED
xim2002,36583917,REJECTED
xim2002,36589491,REJECTED
xim2002,36591054,REJECTED
xim2002,36699691,REJECTED
xim2002,36733775,REJECTED
xim2002,36775106,REJECTED
xim2002,36781075,REJECTED
xim2002,36826144,REJECTED
xim2002,36848145,REJECTED
xim2002,36852920,REJECTED
xim2002,36864279,REJECTED
xim2002,36865365,REJECTED
xim2002,36905867,REJECTED
xim2002,36921674,REJECTED
xim2002,36932448,REJECTED
xim2002,36939244,REJECTED
xim2002,37016729,REJECTED
xim2002,37038633,REJECTED
xim2002,37043769,REJECTED
xim2002,37047211,REJECTED
xim2002,37073879,REJECTED
xim2002,37094153,REJECTED
xim2002,37133427,REJECTED
xim2002,37153465,REJECTED
xim2002,37158649,REJECTED
xim2002,37181527,REJECTED
xim2002,37288845,REJECTED
xim2002,37288847,REJECTED
xim2002,37288867,REJECTED
xim2002,37318894,REJECTED
xim2002,37415417,REJECTED
xim2002,37474985,REJECTED
xim2002,37482689,REJECTED
xim2002,37549489,REJECTED
xim2002,37684638,REJECTED
xim2002,37788366,REJECTED
xim2002,37815829,REJECTED
xim2002,37820909,REJECTED
xim2002,37862682,REJECTED
xim2002,37864728,REJECTED
xim2002,37925000,REJECTED
xim2002,37930285,REJECTED
xim2002,37953966,REJECTED
xim2002,38112756,REJECTED
xim2002,38150834,REJECTED
xim2002,38158771,REJECTED
xim2002,38180247,REJECTED
xim2002,38184586,REJECTED
xim2002,38192195,REJECTED
xim2002,38230948,REJECTED
xim2002,38231972,REJECTED
xim2002,38262237,REJECTED
xim2002,38320300,REJECTED
xim2002,38336832,REJECTED
xim2002,38342591,REJECTED
xim2002,38428763,REJECTED
xim2002,38521894,REJECTED
xim2002,38528643,REJECTED
xim2002,38645662,REJECTED
xim2002,38682426,REJECTED
xim2002,38761357,REJECTED
xim2002,38805430,REJECTED
xim2002,38923632,REJECTED
xim2002,38987600,REJECTED
xim2002,39011683,REJECTED
xim2002,39022275,REJECTED
xim2002,39038331,REJECTED
xim2002,39046762,REJECTED
xim2002,39097639,REJECTED
xim2002,39132875,REJECTED
xim2002,39166421,REJECTED
xim2002,39172448,REJECTED
xim2002,39374033,REJECTED
xim2002,39374789,REJECTED
xim2002,39441632,REJECTED
xim2002,39517145,REJECTED
xim2002,40055781,REJECTED
xim2002,40209106,REJECTED
xim2002,40419542,REJECTED
xim2002,40998380,REJECTED
xim2002,41331984,REJECTED
